,date,median_salary,mean_salary,population_size,number_of_jobs,area_size,borough_flag,average_price,houses_sold,no_of_crimes,area_barnet,area_bexley,area_brent,area_bromley,area_camden,area_city of london,area_croydon,area_ealing,area_east,area_east midlands,area_enfield,area_england,area_england and wales,area_great britain,area_greenwich,area_hackney,area_hammersmith and fulham,area_haringey,area_harrow,area_havering,area_hillingdon,area_hounslow,area_inner london,area_islington,area_kensington and chelsea,area_kingston upon thames,area_lambeth,area_lewisham,area_london,area_merton,area_newham,area_north east,area_north west,area_northern ireland,area_outer london,area_redbridge,area_richmond upon thames,area_scotland,area_south east,area_south west,area_southwark,area_sutton,area_tower hamlets,area_united kingdom,area_wales,area_waltham forest,area_wandsworth,area_west midlands,area_westminster,area_yorkshire and the humber
243,2002,20706.0,25542,49679267.0,25628000.0,13303728.0,0,396631.6666666667,2557.0,530316.6737800748,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2003,21500.0,26462,49925517.0,25838000.0,13303728.0,0,393185.9166666667,6155.994128576737,532860.5904467414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2004,22418.0,27736,50194600.0,26050000.0,13303728.0,0,70070.75,1129428.0,2393612.4383658376,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2005,23280.0,28928,50606034.0,26478000.0,13303728.0,0,80814.33333333333,1058321.0,2395770.7904292885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2006,23729.0,29836,50965186.0,26307000.0,13303728.0,0,90306.75,1168167.0,2397929.1424927395,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2007,24480.0,30802,51381093.0,26606000.0,13303728.0,0,107981.5,1263657.0,2400087.4945561904,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,2008,25549.0,32358,51815853.0,26611000.0,13303728.0,0,130218.58333333333,1173155.0,2402245.8466196414,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2009,26133.0,32680,52196381.0,26246000.0,13303728.0,0,152314.41666666666,1192311.0,2404404.1986830924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,2010,26265.0,33014,52642452.0,26295000.0,13303728.0,0,163570.0,997832.0,2406562.5507465433,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2011,26488.0,33514,53107169.0,26874000.0,13303728.0,0,174351.5,1249080.0,2408720.9028099943,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,2012,26822.0,33529,53493729.0,27117000.0,13303728.0,0,190025.58333333334,1198182.0,2410879.2548734453,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,2013,27372.0,33967,53865817.0,27545000.0,13303728.0,0,182379.91666666666,607588.0,2413037.606936896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,2014,27485.0,34214,54316618.0,28327000.0,13303728.0,0,166558.66666666666,588813.0,2415195.959000347,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,2015,27841.0,34231,54786327.0,29219000.0,13303728.0,0,177472.66666666666,626502.0,2417354.311063798,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2016,28496.0,35053,55268067.0,29972000.0,13303728.0,0,175230.0,625327.0,2419512.663127249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,2017,29083.0,36076,55619430.0,30359000.0,13303728.0,0,177488.0,634536.0,2421671.0151907,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,2018,29856.0,37313,55977178.0,30493000.0,13303728.0,0,182581.41666666666,760067.0,2423829.367254151,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,1999,17974.0,21549,51933471.0,3188094.522019334,4323.0,0,211174.75,895083.0,2428146.071381053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,2000,19000.0,23131,52140181.0,26464000.0,4323.0,0,227337.16666666666,889661.0,2430304.423444504,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,2001,19898.0,24292,52359978.0,26702000.0,4323.0,0,238161.16666666666,876469.0,2432462.775507955,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,2002,20562.0,25301,52602143.0,26906000.0,4323.0,0,245018.33333333334,843987.0,2434621.127571406,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,2003,21359.0,26225,52863238.0,27147000.0,4323.0,0,247101.08333333334,718865.9941285767,2436779.479634857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2004,22284.0,27478,53152022.0,27405000.0,4323.0,0,89591.41666666667,4145.0,543688.3214253662,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,2005,23151.0,28660,53575343.0,27859000.0,4323.0,0,108976.16666666667,3911.0,545846.6734888153,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2006,23564.0,29538,53950854.0,27674000.0,4323.0,0,124126.25,4678.0,548149.6194941028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,2007,24255.0,30481,54387392.0,27965000.0,4323.0,0,145441.25,5292.0,550626.702827436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,2008,25373.0,32014,54841720.0,27966000.0,4323.0,0,169606.41666666666,4942.0,553092.952827436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,2009,25998.0,32363,55235253.0,27591000.0,4323.0,0,185588.66666666666,5747.0,555575.6194941028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,2010,26076.0,32683,55692423.0,27632000.0,4323.0,0,195396.91666666666,4660.0,558000.3694941028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,2011,26290.0,33162,56170927.0,28234000.0,4323.0,0,206208.91666666666,5178.0,560353.6194941028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2012,26633.0,33195,56567796.0,28488000.0,4323.0,0,226879.58333333334,5370.0,562749.202827436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,2013,27169.0,33639,56948229.0,28940000.0,4323.0,0,233101.75,2599.0,565092.1194941028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,2014,27321.0,33881,57408654.0,29723000.0,4323.0,0,209829.0,1812.0,567264.1194941028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,2015,27680.0,33933,57885413.0,30651000.0,4323.0,0,228298.33333333334,2274.0,569316.2861607694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,2016,28325.0,34758,58381217.0,31445000.0,4323.0,0,229819.0,2541.0,571202.5361607694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,2017,28939.0,35779,58744595.0,31823000.0,4323.0,0,235459.0,2739.0,573009.702827436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,2018,29667.0,36973,59115809.0,31989000.0,4323.0,0,250966.25,3406.0,574669.8694941028,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,1999,17866.0,21379,57005421.0,3188094.522019334,4323.0,0,327905.8333333333,4193.0,578163.8694941028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,2000,18915.0,22908,57203121.0,28973000.0,4323.0,0,371565.6666666667,3937.0,580114.5361607694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,2001,19779.0,24035,57424178.0,29283000.0,4323.0,0,390786.6666666667,3599.0,582238.1194941028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2002,20435.0,25016,57668143.0,29477000.0,4323.0,0,388339.4166666667,3559.0,584358.3694941028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,2003,21200.0,25939,57931738.0,29747000.0,4323.0,0,390383.5833333333,2923.0,586768.0361607694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,2004,22103.0,27138,58236322.0,30042000.0,4323.0,0,96521.08333333333,2892.0,597581.2378007733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,2005,22970.0,28327,58685543.0,30539000.0,4323.0,0,120868.5,9187.988257153474,588947.829546977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,2006,23444.0,29225,59083954.0,30339000.0,4323.0,0,121159.58333333333,3187.0,599739.5898642224,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,2007,24147.0,30176,59557392.0,30667000.0,4323.0,0,145413.33333333334,2872.0,602435.0698906597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,2008,25277.0,31683,60044620.0,30689000.0,4323.0,0,165988.91666666666,3479.0,605580.7365573263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
290,2009,25905.0,32081,60467153.0,30266000.0,4323.0,0,197686.16666666666,3083.0,608586.0698906597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,2010,26000.0,32393,60954623.0,30235000.0,4323.0,0,207732.5,3417.0,611640.8198906597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,2011,26206.0,32865,61470827.0,30897000.0,4323.0,0,225836.91666666666,2553.0,614392.4865573263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,2012,26540.0,32974,61881396.0,31132000.0,4323.0,0,238944.91666666666,3041.0,616986.4032239929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
294,2013,27105.0,33442,62275929.0,31574000.0,4323.0,0,272751.0,3555.0,619554.7365573263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
295,2014,27297.0,33662,62756254.0,32456000.0,4323.0,0,313726.4166666667,2681.0,622145.2365573263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,2015,27682.0,33777,63258413.0,33409000.0,4323.0,0,287027.0833333333,1418.0,624505.8198906597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,2016,28279.0,34588,63785917.0,34293000.0,4323.0,0,295990.75,2148.0,626831.4032239929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,2017,28869.0,35564,64169395.0,34656000.0,4323.0,0,301789.5,2123.0,629141.7365573263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,2018,29633.0,36757,64553909.0,34850000.0,4323.0,0,317735.5833333333,2444.0,631472.4032239929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,1999,21236.0,22263,212168.0,3188094.522019334,4323.0,1,421854.75,2918.0,635841.9865573263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,2000,22121.0,23689,214438.0,84000.0,4323.0,1,486981.8333333333,2908.0,638086.6532239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,2001,20761.0,23932,217460.0,71000.0,5044.0,1,529705.25,2629.0,640399.1532239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,2002,21846.0,23853,221476.0,73000.0,5044.0,1,538615.75,2314.0,643039.6532239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2003,23600.0,26002,224303.0,76000.0,5044.0,1,554741.5,2151.0,645545.3198906597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,2004,25387.0,27369,227190.0,77000.0,5044.0,1,548425.5833333334,1992.0,648365.4032239929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,2005,26330.0,29105,230494.0,81000.0,5044.0,1,260666.83333333334,3277.0,663923.1822713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2006,27363.0,29714,233990.0,81000.0,5044.0,1,226162.41666666666,4492.0,661663.7562396297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
308,2007,29319.0,32003,236535.0,82000.0,5044.0,1,316237.8333333333,3450.0,668282.1822713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,2008,30766.0,33637,239748.0,81000.0,5044.0,1,282671.6666666667,3735.0,666074.2656046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2009,29871.0,33344,243672.0,80000.0,5044.0,1,351582.25,3128.0,672371.5989380209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,2010,31821.0,34526,249171.0,82000.0,5044.0,1,330563.0,3909.0,670391.1822713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312,2011,29932.0,32581,255483.0,81000.0,5044.0,1,427626.0,4172.0,676314.5989380209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
313,2012,30097.0,32764,260068.0,82000.0,5044.0,1,377036.8333333333,3739.0,674372.1822713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
314,2013,29251.0,33060,264008.0,86000.0,5044.0,1,345520.8333333333,9857.988257153474,650871.9959223842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,2014,28954.0,31690,268678.0,95000.0,5044.0,1,440489.5,1258.0,680030.0156046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316,2015,30497.0,33856,274803.0,96000.0,5044.0,1,496884.4166666667,2748.0,678162.8489380209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,2016,30180.0,33568,279766.0,96000.0,5044.0,1,510799.5833333333,2549.0,683918.5156046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,2017,32635.0,35702,282849.0,102000.0,5044.0,1,471681.9166666667,2504.0,681914.9322713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,2018,33163.0,36288,286186.0,106000.0,5044.0,1,603891.1666666666,2648.0,687566.9322713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,1999,23249.0,39629,199087.0,3188094.522019334,4323.0,1,751517.0,2558.0,690873.0156046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,2000,24083.0,#,203381.0,102000.0,4323.0,1,669533.25,3187.0,689171.3489380209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,2001,24095.0,#,207246.0,108000.0,1905.0,1,748085.8333333334,2037.0,694345.5156046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,2002,24582.0,32321,210961.0,108000.0,1905.0,1,772798.6666666666,2525.0,692611.3489380209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,2003,25149.0,31035,212405.0,98000.0,1905.0,1,725358.4166666666,1813.0,698107.9322713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,2004,26687.0,31862,213581.0,96000.0,1905.0,1,735562.0833333334,2243.0,696181.1822713542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,2005,28923.0,35597,216512.0,95000.0,1905.0,1,131937.41666666666,4874.0,710972.4226150368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,2006,30105.0,34874,220193.0,88000.0,1905.0,1,153654.91666666666,3973.0,713369.2113187155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,2007,28996.0,35390,224480.0,95000.0,1905.0,1,174332.58333333334,4559.0,716280.1279853821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,2008,31589.0,39016,231041.0,96000.0,1905.0,1,211596.16666666666,4192.0,719167.5446520488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,2009,33107.0,46556,236622.0,101000.0,1905.0,1,225227.33333333334,4231.0,722025.4613187155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,2010,35149.0,44663,241739.0,101000.0,1905.0,1,242510.16666666666,3766.0,724789.7113187155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
